session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23715.836872589323,1764879689.897,23705.836872589323,23715.836872589323,,,,,,,,,,,,,,31.0,3.1,131.8571451602404,48.7574992845317,111.86699999962002,1.2423401152645286,0.2799030769894813,0.4087571499967453,0.09614822459570518,2.0,12.0,0.6080350000011094,0.39197199999762233,6.915876000002754,0.0,1.0,0.0,0.6097110224651652,0.7018682439082311,0.129744282985217,0.23008243911523593,1.8110406397331842,0.3870967741935484,0.7,3.0,6.0,5.0,559.0,339.0,0.0,0.6064400715563506,0.0,0.0,429.0,50.0,9.0,1.0,True,,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17270.83984812918,1764873244.901,17260.83984812918,17270.83984812918,1300.0,1.0833333333333333,1.5100732867918019,0.3795988264520768,1.5798664736718084,0.7718501117235235,0.0868219135861483,1.8174067407882686,0.701917346078393,0.047371990529333906,0.3536549002773371,-0.02986548181300707,0.05577804470928542,16.0,1.6,140.17056249940651,57.207018335256194,119.87999999837484,1.2653190875744151,0.2739911746829929,0.22427289999905042,0.09218144784430424,,,,,,,,0.0,0.538921994357137,0.6919175062051492,0.0946237070293161,0.24399409868417404,0.6685644431995964,0.875,0.3,3.0,6.0,5.0,559.0,1817.0,1.0,3.250447227191413,1.0,1.0,1892.0,0.0,0.0,1.0,True,1.0833333333333333,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5014.353227556,1764860988.407,5004.353227556,5014.353227556,,,,,,,,,,,,,,29.0,2.9,155.72622413796563,80.92019958287122,139.8619999999937,0.6702929322013125,0.32733459388609687,0.45160605000010035,0.30917652229369563,0.0,0.0,,,,,0.0,0.0,1.3412334727225412,-0.378269386457389,0.869183522387692,0.49607998664722747,1.1819141738305752,0.4827586206896552,0.3,3.0,6.0,5.0,559.0,224.0,0.0,0.4007155635062612,1.0,1.0,415.0,18.0,6.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,20110.322990889832,1764876084.374,20100.322990889832,20110.322990889832,1461.0,1.2175,1.4598586989114435,0.46297676532835824,1.6292864837385368,0.8540526755360139,0.002612304179542791,2.180032947784235,0.8794248082072342,-0.2368089003810235,0.1272415113734561,-0.1939020122363227,0.001442449974183307,10.0,1.0,140.75470000061614,54.62457519054825,122.11424999804876,1.0167356171372146,0.40789859030909664,0.14075470000061613,0.1856913950043541,1.0,6.0,0.2195800000008603,,,,0.0,0.0,0.40639866230088845,0.6270426375353713,0.17884797463585086,0.2902032587298031,1.295461844238322,0.6,0.2,7.0,14.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,2140.0,233.0,110.0,0.0,True,1.2175,low
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64873.02972830205,1764878396.245,64863.02972830205,64873.02972830205,1168.0,0.9733333333333334,3.3604922369840007,0.18781858973985122,3.335851860809502,0.2692407908503025,-0.009536649572537081,1.5476042106276524,0.09146954141061281,0.20261681460624384,0.07111638107177645,0.2096302442343598,-0.0034327767892595356,24.0,2.4,124.34997916625434,48.527885888463494,95.50074999424396,1.219948839220917,0.24027529082140184,0.2984399499990104,0.10535857341449036,2.0,12.0,0.2787995000035153,0.04239550000056626,3.5711260000025504,0.0,0.0,1168.0,0.507356223751831,0.11998680624198331,0.06129987219335878,0.13115178701352118,0.39637714545836417,0.9409246575342466,3.7,6.0,13.0,2.0,49.0,7.0,0.0,0.14285714285714285,0.0,0.0,888.0,451.0,54.0,0.7,True,0.9733333333333334,low
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5279.353227556,1764861253.407,5269.353227556,5279.353227556,,,,,,,,,,,,,,29.0,2.9,160.0143103446969,50.509821354407514,146.4974999998958,0.8021671035567792,0.35665485430395416,0.464041499999621,0.03713616397185161,0.0,0.0,,,,,0.0,0.0,0.49743928578047486,0.09022137525055612,0.04942168810207332,0.06540873957319905,0.21639693245126462,0.9655172413793104,0.2,3.0,6.0,5.0,559.0,489.0,0.0,0.8747763864042933,1.0,1.0,680.0,28.0,9.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17771.83984812918,1764873745.901,17761.83984812918,17771.83984812918,2207.0,1.8391666666666666,1.7881755591676927,0.31950513478627895,1.5634649799783014,0.6204584408953004,-0.002277771884859599,1.8460226744851815,0.6243930602028724,0.19085685310241074,0.3536740050938263,0.1487991011432838,-0.0014633363488952371,31.0,3.1,115.86950000010772,32.45629670152211,109.04900000241469,1.3832132086671305,0.0978286626002168,0.3591954500003339,0.06072401494143395,,,,,,,,0.0,0.10415462438121585,0.450616774525635,0.06470700029194267,0.12225967730855838,0.612069284012265,0.9032258064516129,0.5,6.0,13.0,2.0,49.0,3.0,0.0,0.061224489795918366,0.0,0.0,2393.0,0.0,0.0,0.3,True,1.8391666666666666,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18537.322990889832,1764874511.374,18527.322990889832,18537.322990889832,621.0,0.5175,1.2330945862445712,0.19999212574858602,1.3056138121839167,0.09196697010567267,0.001961738039113514,1.2882288847352985,0.4331174982348236,-0.4006339103720552,0.07337313179828718,-0.3191155654754708,0.0010832233880087268,12.0,1.2,119.28233333370979,44.70712756013211,94.28724999997938,1.2038801347239325,0.344750746862393,0.14313880000045173,0.08998704935923285,0.0,0.0,,,,,0.0,0.0,0.609795890786425,0.9100421202595288,0.0875208340144251,0.08259331542338642,0.9182958340544896,0.6666666666666666,0.2,3.0,6.0,5.0,559.0,493.0,0.0,0.8819320214669052,1.0,1.0,567.0,53.0,27.0,1.0,True,0.5175,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51360.875935136886,1764864884.095,51350.875935136886,51360.875935136886,,,,,,,,,,,,,,37.0,3.7,124.53091891900938,42.72992625733735,109.46900000271852,1.2236517748351425,0.21490537279859764,0.4607644000003347,0.044271879482848886,,,,,,,,0.0,0.4489715480707393,0.831782288912357,0.05140354937946685,0.0767805199872739,0.1792560669283215,0.972972972972973,0.2,5.0,12.0,3.0,298.0,153.0,0.0,0.5134228187919463,0.0,1.0,1463.0,0.0,0.0,1.0,True,,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63665.61538126541,1764877188.836,63655.61538126541,63665.61538126541,1452.0,1.21,3.124743888977825,0.3373453095577314,3.2210890531811067,0.6650788256455598,0.00942308186226817,1.3253563541752817,0.6419337777907317,-0.012621667255706783,0.11443624419128655,-0.013602462141807912,0.00297461330535415,35.0,3.5,119.79162857231651,36.615004314486896,109.40250000567175,1.3125611837983386,0.23663954389836594,0.4192707000031078,0.09824862087228817,1.0,6.0,0.1693079999968176,,,,0.0,0.0,0.4743643148270557,0.6871494436930741,0.041858520939316995,0.13038612004524522,0.8402626506038278,0.8,0.4,6.0,13.0,2.0,49.0,166.0,1.0,3.3877551020408165,1.0,1.0,631.0,218.0,27.0,1.0,True,1.21,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2858.609324139206,1764858832.668,2848.609324139206,2858.609324139206,1367.0,1.1391666666666667,5.405825834050771,0.5432185416494951,5.284958069225268,0.7666760354442106,-0.006634656803731775,5.114118292713496,0.8226129443677594,0.11241354501715305,0.1508794292697777,0.028055771497689428,-0.0012617493475315697,32.0,3.2,170.17749999995146,55.089039711964936,209.70299999999042,1.0491867335044085,0.3926418968319411,0.5445679999998447,0.08867481452119452,0.0,0.0,,,,,0.0,0.0,0.49621510137573605,0.5118585281706164,0.0665209793306316,0.3551431701590096,1.4153413978136884,0.46875,0.5,2.0,2.0,6.0,80.0,53.0,0.0,0.6625,1.0,1.0,358.0,21.0,3.0,1.0,True,1.1391666666666667,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50040.875935136886,1764863564.095,50030.875935136886,50040.875935136886,,,,,,,,,,,,,,39.0,3.9,106.68542307692591,23.398211914529348,99.97499999735736,1.215963824651783,0.26746125120546665,0.4160731500000111,0.06243467778849038,,,,,,,,0.0,0.519358376753027,0.867875303989255,0.04001331583371296,0.07800448176214587,-0.0,1.0,0.0,1.0,1.0,7.0,43.0,143.0,1.0,3.3255813953488373,1.0,1.0,143.0,0.0,0.0,1.0,True,,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4919.353227556,1764860893.407,4909.353227556,4919.353227556,,,,,,,,,,,,,,20.0,2.0,150.65440000007584,49.81553833879739,145.1172500001121,0.7957169639863262,0.45059505236074554,0.3013088000001517,0.06892811252265794,2.0,12.0,0.17916899999954689,0.0175309999999627,7.3969340000003285,0.0,0.0,0.0,0.43415085673311554,0.3205359958649369,0.0676168323583274,0.26167113605567727,1.2192407046368487,0.55,0.5,3.0,6.0,5.0,559.0,129.0,0.0,0.23076923076923078,1.0,1.0,320.0,10.0,1.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19699.322990889832,1764875673.374,19689.322990889832,19699.322990889832,911.0,0.7591666666666667,1.6510509751729232,0.21038289894441747,1.623274362697547,0.156025412555453,-0.035092188704462866,2.602351389238685,0.14410297071883438,-0.05922324575100481,0.1766865600749544,-0.08833035020817118,-0.01937704157394395,5.0,0.5,204.45699999982025,168.98467450918125,103.97100000045612,1.03943013764842,0.4262192810408843,0.10222849999991013,0.2857591393663571,1.0,6.0,1.1717989999997371,,,,1.0,0.0,0.5389814839774216,0.5943782068599696,0.04986967222796534,0.4040620589404595,0.9709505944546686,0.6,0.1,3.0,6.0,5.0,559.0,1655.0,1.0,2.960644007155635,1.0,1.0,1729.0,186.0,90.0,1.0,True,0.7591666666666667,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18990.322990889832,1764874964.374,18980.322990889832,18990.322990889832,620.0,0.5166666666666667,1.8556065595085973,0.2612119196673415,1.9125339956852427,0.23845868934482617,-0.046451735187535446,3.2582740778071426,0.5769086137306787,-0.10868224372898307,0.10149141416463667,0.024620201130642054,-0.02564950312706597,18.0,1.8,117.72072222225285,36.35045372430282,103.95799999787414,1.340623438002606,0.1824463424195585,0.2118973000000551,0.04236729378332283,2.0,12.0,0.6697805000003427,0.5055124999998952,0.8987840000008873,0.0,1.0,0.0,0.6722645379713275,1.081125403712407,0.06751582463934545,0.06739639563596037,0.9182958340544896,0.6666666666666666,0.3,3.0,6.0,5.0,559.0,946.0,1.0,1.6923076923076923,1.0,1.0,1020.0,109.0,56.0,1.0,True,0.5166666666666667,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16894.83984812918,1764872868.901,16884.83984812918,16894.83984812918,1077.0,0.8975,1.8382327932136602,0.19795411894291803,1.902367432597878,0.33624253074071087,0.000613475863821805,1.6861701072871949,0.3201697878203347,0.23511157766057056,0.2637960085584602,0.18095797121781526,0.00039412266727301674,19.0,1.9,160.3071315791902,177.92511063305955,104.92099999828496,1.3828479654871981,0.1034220584989486,0.3045835500004614,0.07547185537332433,,,,,,,,0.0,0.5019197839436412,0.950434378743225,0.04669188940061193,0.136750156178303,0.2974722489192896,0.9473684210526315,0.2,3.0,6.0,5.0,559.0,1441.0,1.0,2.5778175313059033,1.0,1.0,1516.0,0.0,0.0,1.0,True,0.8975,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,24130.836872589323,1764880104.897,24120.836872589323,24130.836872589323,,,,,,,,,,,,,,29.0,2.9,120.77174137912466,35.63779722707144,116.14900000131456,0.756874109591788,0.5094466252492912,0.3502380499994615,0.06677836037318997,1.0,6.0,0.4999779999998281,,,,0.0,0.0,0.5608438465828047,0.7226770347164416,0.04948145940115886,0.09135707665807803,0.8497511372532974,0.7241379310344828,0.5,5.0,12.0,3.0,298.0,288.0,0.0,0.9664429530201343,0.0,1.0,844.0,151.0,37.0,1.0,True,,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15922.83984812918,1764871896.901,15912.83984812918,15922.83984812918,481.0,0.4008333333333333,1.08379428417274,0.18567881110063383,0.9901942731793888,0.31884797653867825,-0.01212605637023313,1.2978974230931635,0.31443893902218345,-0.28464700858723985,0.20319618469842213,-0.30372502123819034,-0.007790288032468425,10.0,1.0,109.63929999998072,33.24993272635614,89.65224999974453,1.2493095605381312,0.23557122162768376,0.10963929999998072,0.11622151366604475,,,,,,,,0.0,0.456914730767085,0.7894481589849375,0.09733165544354873,0.04952399556139234,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,469.0,0.0,0.8389982110912343,1.0,1.0,544.0,0.0,0.0,1.0,True,0.4008333333333333,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64705.02972830205,1764878228.245,64695.02972830205,64705.02972830205,1065.0,0.8875,2.8990290353591726,0.32497183604207525,2.899128612457337,0.5111558046186935,0.012152796625144187,2.4574343962000227,0.47829014787539226,0.041508280408455736,0.09188729243785808,0.04352367236273787,0.004374475318829209,25.0,2.5,137.73861999972723,56.404996353124965,103.3149999930174,1.2774466398359214,0.24411214547042087,0.3443465499993181,0.08154840362828218,3.0,18.0,0.4962546666623287,0.2913408837129436,2.561286000000109,0.4796996508757398,1.0,1064.0,0.32976493558239933,0.6808701987779467,0.11748969992724871,0.17129269281050313,1.8885239340002915,0.48872180451127817,4.0,5.0,12.0,3.0,298.0,333.0,1.0,1.1174496644295302,0.0,1.0,720.0,346.0,46.0,1.0,True,0.8875,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51558.875935136886,1764865082.095,51548.875935136886,51558.875935136886,,,,,,,,,,,,,,22.0,2.2,117.805772727231,42.03933105544957,95.29349999866099,1.0907387072358377,0.3195608733917089,0.2591726999999082,0.098281741245384,,,,,,,,0.0,0.5059542942396482,0.7515013770908304,0.11633985028684285,0.11690114834357722,1.6043068953130522,0.6363636363636364,0.7,5.0,12.0,3.0,298.0,351.0,1.0,1.1778523489932886,0.0,1.0,1661.0,0.0,0.0,1.0,True,,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50998.875935136886,1764864522.095,50988.875935136886,50998.875935136886,,,,,,,,,,,,,,14.0,1.4,125.59178571297836,42.75451650113132,103.302250001434,0.9005368268739998,0.4641760115137647,0.1758284999981697,0.11338167156067716,,,,,,,,0.0,0.45558129114698503,0.5867206604371846,0.010705462455404857,0.12017207760122622,1.2638091738835462,0.5714285714285714,0.5,4.0,11.0,4.0,68.0,653.0,1.0,5.0,1.0,1.0,1101.0,0.0,0.0,1.0,True,,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24607.894579272186,1764880581.956,24597.894579272186,24607.894579272186,,,,,,,,,,,,,,32.0,3.2,155.43895312509903,53.1380659955674,142.10649999949965,0.8907333059015771,0.4191107697907654,0.4974046500003169,0.04629549157036355,2.0,12.0,0.266969499998595,0.02611649999926155,1.0628529999994498,0.0,0.0,0.0,0.5430154584683751,0.6194592347519301,0.09571182798999638,0.05357908528800113,0.5349547231656377,0.90625,0.3,3.0,6.0,5.0,559.0,209.0,0.0,0.3738819320214669,0.0,0.0,257.0,41.0,7.0,1.0,True,,low
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50547.875935136886,1764864071.095,50537.875935136886,50547.875935136886,,,,,,,,,,,,,,18.0,1.8,121.50641666691324,43.70831568252698,107.43850000289967,1.146361281596304,0.32449905814963226,0.21871155000044382,0.0813620017245422,,,,,,,,0.0,0.4779873713426863,0.5423871677653421,0.048916553857263394,0.11265886638721269,-0.0,1.0,0.0,4.0,11.0,4.0,68.0,202.0,1.0,2.9705882352941178,1.0,1.0,650.0,0.0,0.0,1.0,True,,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64254.02972830205,1764877777.245,64244.02972830205,64254.02972830205,1299.0,1.0825,3.3332360451766734,0.1582504265881808,3.3510210073584017,0.19675088762442883,0.012794834330127857,1.9041258802958159,0.17140285729477656,0.2013967178663022,0.04997366082653184,0.19981920715177276,0.004605580815024039,42.0,4.2,129.7091428565355,47.556184509512335,108.86274999575107,1.2324072612002637,0.2713273835988478,0.544778399997449,0.10310214350225905,3.0,18.0,0.34161399999963277,0.18642220967489329,1.9154620000008435,0.3111766247529132,1.0,1300.0,0.4610733799872869,0.6623226303678578,0.08940993633667337,0.21108883916006083,1.4839520353753297,0.6484615384615384,2.7,4.0,11.0,4.0,68.0,124.0,1.0,1.8235294117647058,1.0,1.0,269.0,90.0,16.0,1.0,True,1.0825,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51043.875935136886,1764864567.095,51033.875935136886,51043.875935136886,,,,,,,,,,,,,,29.0,2.9,143.49667241386388,59.831730599695355,130.03700000263052,0.8942668713316649,0.33133056081123824,0.4161403500002052,0.03715493603498798,,,,,,,,0.0,0.46136021257405935,0.7198087111788828,0.0068688965183149545,0.07131244660751149,0.4798320236161285,0.896551724137931,0.4,4.0,11.0,4.0,68.0,698.0,1.0,5.0,1.0,1.0,1146.0,0.0,0.0,1.0,True,,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51166.875935136886,1764864690.095,51156.875935136886,51166.875935136886,,,,,,,,,,,,,,15.0,1.5,123.46896666664786,38.852817003352506,121.73150000307942,0.7871026275947725,0.42132683757443395,0.1852034499999718,0.07981339964038095,,,,,,,,0.0,0.4606605527155868,0.4965989992163235,0.04923161099443223,0.16545228414096455,1.53012496531497,0.4666666666666667,0.4,4.0,11.0,4.0,68.0,821.0,1.0,5.0,1.0,1.0,1269.0,0.0,0.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19418.322990889832,1764875392.374,19408.322990889832,19418.322990889832,366.0,0.305,1.2589965112397745,0.15220121401396344,1.2586300217813091,0.11872438068854918,0.0004987966359895856,1.4875393093667104,0.165893047553487,-0.39147684829989765,0.09393389965260654,-0.30481316098015354,0.0002754232069681196,7.0,0.7,90.11071428592133,11.780733407541593,83.665000001929,1.1536047889593484,0.4046516248062898,0.06307750000014493,0.20732660596795305,1.0,6.0,0.952857000000222,,,,1.0,0.0,0.6464300226907941,0.9450297052434811,0.06586185246026986,0.21011415877304324,1.4488156357251847,0.42857142857142855,0.2,3.0,6.0,5.0,559.0,1374.0,1.0,2.4579606440071555,1.0,1.0,1448.0,151.0,72.0,1.0,True,0.305,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23995.836872589323,1764879969.897,23985.836872589323,23995.836872589323,,,,,,,,,,,,,,22.0,2.2,151.3183636364953,51.40059710945783,153.63149999939196,0.856658182814095,0.3965120406958354,0.33290040000028964,0.08248375855052933,3.0,18.0,0.9181906666660021,0.4226539835413739,2.938606499999878,0.5673796406559609,2.0,0.0,0.4789116621330163,0.7151437715911698,0.10705597205806525,0.11597485362709385,1.649725367358884,0.4090909090909091,0.7,5.0,12.0,3.0,298.0,153.0,0.0,0.5134228187919463,0.0,1.0,709.0,107.0,24.0,1.0,True,,medium
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23601.836872589323,1764879575.897,23591.836872589323,23601.836872589323,,,,,,,,,,,,,,29.0,2.9,149.31906896501835,52.65453881015461,135.95799999893643,0.6511933902246796,0.5198303611191974,0.4330252999985532,0.07533292977293134,1.0,6.0,0.2662979999986419,,,,0.0,0.0,0.4828182142322779,0.5257122677864063,0.04660053662825252,0.16036828478149157,0.6631968402398287,0.8275862068965517,0.2,3.0,6.0,5.0,559.0,225.0,0.0,0.40250447227191416,0.0,0.0,315.0,28.0,5.0,1.0,True,,low
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2742.609324139206,1764858716.668,2732.609324139206,2742.609324139206,1043.0,0.8691666666666666,5.504010512680791,1.6430256702880996,5.688424614126997,1.7395421885217308,-0.24257925559888688,6.123301089099138,2.1891595780856328,0.19853280339631674,0.4639082844897614,0.04672809440206999,-0.046132637532122656,15.0,1.5,132.58280000006076,52.93792274254234,104.0570000000116,0.9022284718670727,0.39494290883825506,0.19887420000009115,0.15258038306283342,0.0,0.0,,,,,0.0,0.0,0.401390326418014,0.33904674613487423,0.09120410668329179,0.23525520166218258,0.6998428398862386,0.8666666666666667,0.3,1.0,1.0,7.0,43.0,242.0,1.0,5.0,1.0,1.0,242.0,21.0,3.0,1.0,True,0.8691666666666666,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3560.609324139206,1764859534.668,3550.609324139206,3560.609324139206,2221.0,1.8508333333333333,5.527866390546675,0.8411583095916664,6.1361963783072095,1.6613890663595923,0.025406018698767092,2.1683177954659145,1.6694980698640283,0.05868582924217565,0.055562309930838785,0.051264898523594685,0.004831602969804525,46.0,4.6,190.29677173909437,41.17780759704341,216.4815000000999,1.179321751947618,0.24898370264136055,0.8753651499998341,0.014486166703672906,0.0,0.0,,,,,0.0,0.0,0.5057421535434604,0.16841074713384505,0.022183291228943455,0.05716563455238688,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,666.0,1.0,1.1914132379248659,1.0,1.0,1060.0,34.0,7.0,1.0,True,1.8508333333333333,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16556.83984812918,1764872530.901,16546.83984812918,16556.83984812918,523.0,0.43583333333333335,1.3990227547581113,0.3842454435493416,1.225942247490139,0.7527158216049072,-0.007009802116709474,2.2363875253583063,0.674733822697142,-0.07189119045882933,0.36000077316889345,-0.10120900886645079,-0.00450339136422172,13.0,1.3,115.79176923064202,45.581965992816535,96.69999999823632,1.2018047123327675,0.26415680147822246,0.1505292999998346,0.12691538449975737,,,,,,,,0.0,0.3990517755224712,0.9222024595686835,0.11877688217827315,0.09051411660502841,0.9957274520849255,0.5384615384615384,0.3,3.0,6.0,5.0,559.0,1103.0,1.0,1.9731663685152057,1.0,1.0,1178.0,0.0,0.0,1.0,True,0.43583333333333335,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5339.353227556,1764861313.407,5329.353227556,5339.353227556,,,,,,,,,,,,,,47.0,4.7,130.70443617020152,47.28464815239458,127.58349999967322,1.3171026898303118,0.17722763166061878,0.6143108499999471,0.056625718546144024,0.0,0.0,,,,,0.0,0.0,0.7834612312623565,0.46345687149711756,0.27575202676381855,0.24912412748662371,1.8037738500307314,0.46808510638297873,0.9,3.0,6.0,5.0,559.0,549.0,0.0,0.9821109123434705,1.0,1.0,740.0,34.0,12.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15882.83984812918,1764871856.901,15872.83984812918,15882.83984812918,516.0,0.43,1.3031160768223906,0.2685884852705717,1.2239318085836186,0.41697286102905196,-0.024485884998359336,1.2940091894875754,0.41987451909476725,-0.13923832419489626,0.26759350745634475,-0.16282348784830006,-0.015730761184268645,10.0,1.0,135.58744999972987,74.83516076569815,101.43774999960442,1.2622603210033605,0.27151055567303206,0.13558744999972988,0.1640724013006003,,,,,,,,0.0,0.38559492781741694,0.83713609383151,0.09764053460426354,0.0893272183525041,1.0,0.5,0.5,3.0,6.0,5.0,559.0,429.0,0.0,0.7674418604651163,1.0,1.0,504.0,0.0,0.0,1.0,True,0.43,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17530.83984812918,1764873504.901,17520.83984812918,17530.83984812918,1050.0,0.875,1.4711965639409383,0.28522465153587384,1.3248454039189628,0.49663555115984304,-0.012120044943106211,2.3932927925628893,0.4932023895188935,-0.03417275072840923,0.29915169181443607,-0.054841521798284755,-0.007786426039139757,18.0,1.8,113.49027777800478,29.851747957956505,103.1505000028119,1.0375607939404112,0.45328125513074424,0.20428250000040862,0.16592045747991832,,,,,,,,0.0,0.33606784130749395,0.7728385945929312,0.18021524737060984,0.15822461434022037,1.3472230399326601,0.6111111111111112,0.5,5.0,12.0,3.0,298.0,137.0,0.0,0.4597315436241611,0.0,1.0,2152.0,0.0,0.0,1.0,True,0.875,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18046.322990889832,1764874020.374,18036.322990889832,18046.322990889832,1700.0,1.4166666666666667,1.6409358448635456,0.4908943149888417,1.962620674433706,0.9668401186265776,-0.030172856945566023,2.1964888841764694,0.9784229674231684,-0.14252499146869266,0.11567120513374948,-0.0939156758252577,-0.016660707839079348,35.0,3.5,115.94615714296067,30.291174219694923,110.29000000053202,1.2832158322717087,0.21388207674659834,0.40581155000036234,0.0859802517148551,1.0,6.0,1.583733999999822,,,,1.0,0.0,0.4870533209469107,0.9107259471435539,0.07442571956140781,0.20828877780016572,0.6841377134594484,0.8857142857142857,0.5,3.0,6.0,5.0,559.0,2.0,0.0,0.0035778175313059034,1.0,1.0,76.0,5.0,3.0,0.2,True,1.4166666666666667,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23331.836872589323,1764879305.897,23321.836872589323,23331.836872589323,,,,,,,,,,,,,,39.0,3.9,153.69952564026627,50.863406825804915,151.2125000008382,1.1371600122693917,0.32290474541043257,0.5994281499970384,0.04356048192153311,0.0,0.0,,,,,0.0,0.0,0.48486527014787856,0.5156730099516206,0.09433582516515293,0.09951642590057402,0.9389977315718141,0.8205128205128205,0.6,1.0,1.0,7.0,43.0,45.0,1.0,1.0465116279069768,1.0,1.0,45.0,5.0,0.0,1.0,True,,high
