session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65576.10717357177,1764879099.319,65566.10717357177,65576.10717357177,1457.0,1.2141666666666666,2.8369764605433128,0.4086244009728114,2.7169609926490255,0.7113249954873075,-0.005563501665079748,2.123004310047967,0.743036195023639,-0.07026916898415406,0.12131805637383343,-0.09827113685286415,-0.0017683509543850043,39.0,3.9,128.1593974361805,50.36363362893595,100.9455000021262,1.3221590195654842,0.17658932204440372,0.499821650001104,0.0629714147663027,0.0,0.0,,,,,0.0,1457.0,0.4996722749627427,0.8113466143944742,0.07208463942138911,0.1297899449963553,0.8509911657627081,0.8105696636925189,1.8,1.0,20.0,13.0,27.0,34.0,1.0,1.2592592592592593,0.0,1.0,34.0,13.0,2.0,1.0,True,1.2141666666666666,medium
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,21011.205161234924,1764876985.264,21001.205161234924,21011.205161234924,,,,,,,,,,,,,,35.0,3.5,111.06977142803122,38.056330034055065,92.41000000110944,1.2609079344676082,0.2323363157244191,0.3887441999981093,0.11929549038043824,1.0,6.0,0.1681229999994684,,,,0.0,0.0,0.46172304538808057,1.089616333778208,0.03688760721235809,0.38156749909003296,1.0585374404261434,0.7428571428571429,0.3,12.0,34.0,2.0,13.0,19.0,1.0,1.4615384615384615,0.0,1.0,236.0,55.0,10.0,1.0,True,,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58517.29869623953,1764872040.516,58507.29869623953,58517.29869623953,1478.0,1.2316666666666667,3.7110488304892693,0.232926957497129,3.7203086472407825,0.3248238205714813,-0.017372433072230364,1.4637484150848543,0.2765355512884189,0.19338300107897696,0.09918580974939027,0.1852826243553056,-0.005548631668254102,44.0,4.4,129.92519318173765,49.19405846674102,111.25950000132434,1.3235074601823715,0.18487328427361907,0.5716708499996457,0.06626350541042506,0.0,0.0,,,,,0.0,1478.0,0.48999741455296764,0.47432546955035554,0.1258758833491439,0.36789905732873013,1.920749532669868,0.401894451962111,2.0,4.0,23.0,10.0,10.0,1.0,0.0,0.1,0.0,0.0,120.0,38.0,2.0,0.1,True,1.2316666666666667,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58594.29869623953,1764872117.516,58584.29869623953,58594.29869623953,1324.0,1.1033333333333333,3.051363172269992,0.3334247043774344,3.0732177755071324,0.6275380673293935,0.09910766417626272,1.9439180172867663,0.13293596606673885,-0.019741384410153155,0.13200641145309616,-0.025416286906558283,0.03165428364171579,35.0,3.5,156.2346571432759,57.56090664900541,154.52450000157114,1.0191688423269087,0.3154734004654948,0.5468213000014657,0.04334049197775426,2.0,12.0,0.38935850000052596,0.024301499997818637,2.6195539999971515,0.0,0.0,1324.0,0.41841578299284293,0.2362027811211759,0.09686604095101711,0.1968722865057397,1.436365553724161,0.5664652567975831,3.2,6.0,25.0,8.0,46.0,46.0,0.0,1.0,1.0,1.0,197.0,53.0,4.0,1.0,True,1.1033333333333333,high
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,58980.21173935283,1764872503.427,58970.21173935283,58980.21173935283,849.0,0.7075,2.7745680306093394,0.42027317789858437,2.739052804564599,0.3823887588438186,-0.030697004444596755,2.8820724135347424,0.5080203968770189,-0.047136624036706876,0.11787310299312873,-0.02896002742997005,-0.010743300587701576,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,1.0,20.0,13.0,27.0,27.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,1.0,True,0.7075,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58704.29869623953,1764872227.516,58694.29869623953,58704.29869623953,1315.0,1.0958333333333334,2.9698898989697917,0.2906098338623044,3.0031355580588777,0.3964132552837527,-0.03758818794315419,2.758040535747488,0.38478626979223707,-0.02906038576456602,0.1732573875461667,-0.051438271419046236,-0.012005400113301225,37.0,3.7,131.82131081113175,45.47264887481625,123.35650000022724,1.1947505939731127,0.31429729487143876,0.48773885000118755,0.032708553111262674,0.0,0.0,,,,,0.0,1316.0,0.5292901337429183,0.46887344836324857,0.08553680428396729,0.15763298387882307,1.2086438530802641,0.6914893617021277,4.8,11.0,33.0,3.0,33.0,5.0,0.0,0.15151515151515152,0.0,0.0,307.0,71.0,8.0,0.5,True,1.0958333333333334,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58572.29869623953,1764872095.516,58562.29869623953,58572.29869623953,1312.0,1.0933333333333333,3.6332048044219167,0.09505079487458226,3.6475293592523776,0.1480116702809422,-0.005178578623952411,0.4908301140909912,0.1534953440903557,0.16759228581896946,0.09583514818139667,0.160419795618199,-0.0016540012115710558,31.0,3.1,128.2425645150661,43.587367404566976,112.2255000009318,1.102714531953737,0.3646064000623436,0.39755194999670496,0.03325987380857119,0.0,0.0,,,,,0.0,1312.0,0.4505855748699366,0.10709897003338696,0.03764388046492198,0.06576181274336165,-0.0,1.0,0.0,6.0,25.0,8.0,46.0,24.0,0.0,0.5217391304347826,1.0,1.0,175.0,48.0,3.0,1.0,True,1.0933333333333333,high
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6057.968873808502,1764862733.978,6047.968873808502,6057.968873808502,,,,,,,,,,,,,,28.0,2.8,158.41662499994007,53.40705378210491,188.49275000002308,0.9832349451404262,0.32187702690980824,0.4435665499998322,0.08074811975874496,0.0,0.0,,,,,0.0,0.0,0.4176676472621432,0.6919523960858578,0.1046522472388543,0.11414385886185291,1.2994835734949233,0.6785714285714286,0.8,1.0,20.0,13.0,27.0,42.0,1.0,1.5555555555555556,0.0,1.0,42.0,9.0,3.0,1.0,True,,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9900.517024950379,1764866576.526,9890.517024950379,9900.517024950379,776.0,0.6466666666666666,1.8823937531574835,0.3828108881923691,2.1071464356927843,0.7245779690063094,-0.020166565865664003,1.9213345265662056,0.7381526967170486,0.02901496795705595,0.09040261391866276,0.04406632747618293,-0.011185349678223702,41.0,4.1,121.02552439026157,42.4437374853485,104.94249999828752,1.1603550935486255,0.28299017215472894,0.4962046500000724,0.049684791730485074,0.0,0.0,,,,,0.0,776.0,0.474443958831268,0.691757411855954,0.05531721210772313,0.11382734938105127,1.194499476816138,0.6056701030927835,5.7,9.0,31.0,5.0,23.0,20.0,0.0,0.8695652173913043,0.0,1.0,163.0,18.0,8.0,1.0,True,0.6466666666666666,medium
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59263.21173935283,1764872786.427,59253.21173935283,59263.21173935283,1168.0,0.9733333333333334,3.011599315645395,0.5408611865092741,3.2086876013573224,0.9030115982739146,-0.05804872987915034,2.8710625389464317,0.995308424776836,0.028013756985675816,0.11157972724035452,0.053995895791383475,-0.020315824462662748,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,14.0,36.0,0.0,73.0,26.0,0.0,0.3561643835616438,0.0,0.0,310.0,0.0,0.0,1.0,True,0.9733333333333334,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46178.57477059894,1764859701.796,46168.57477059894,46178.57477059894,,,,,,,,,,,,,,31.0,3.1,111.17745161379477,31.905039886435624,104.62250000273345,1.0312327551093279,0.34428311082923513,0.3446501000027638,0.050479554123840815,0.0,0.0,,,,,0.0,0.0,0.5207862714877646,0.27344725747694104,0.02945695856137743,0.11548178850389411,0.659459211658581,0.8709677419354839,0.4,5.0,24.0,9.0,51.0,15.0,0.0,0.29411764705882354,0.0,0.0,102.0,29.0,8.0,1.0,True,,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9974.517024950379,1764866650.526,9964.517024950379,9974.517024950379,741.0,0.6175,1.7607987814296533,0.20061551845706738,1.767432968063357,0.16583020278715455,-0.03355629045424464,1.0940931329074606,0.28153924712485767,-0.0483834090121293,0.09210097628398758,-0.023376106052135776,-0.01861193646627886,43.0,4.3,138.08689534866866,49.29290182630002,123.77700000070035,1.1903445034622084,0.23409034758638592,0.5937736499992752,0.03360007405154843,1.0,6.0,0.5942060000015772,,,,1.0,742.0,0.5059624837370534,0.6545000704850635,0.0630598200798681,0.05117269296933767,1.0079591318401009,0.6185983827493261,4.0,13.0,35.0,1.0,69.0,7.0,0.0,0.10144927536231885,0.0,0.0,237.0,25.0,12.0,0.7,True,0.6175,low
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9452.965878601974,1764866128.975,9442.965878601974,9452.965878601974,539.0,0.44916666666666666,2.172515039396828,0.34324565614767316,2.142092746529403,0.23626875198605646,0.026127968519067114,3.5278921836762116,0.05665748005967197,-0.002397475160271006,0.1583404746975674,-0.000701220126698528,0.012018166313325414,20.0,2.0,145.04467499973543,64.61845542428178,114.61224999948172,1.128691315450098,0.33927639846638513,0.2900893499994709,0.050993860765426786,0.0,0.0,,,,,0.0,539.0,0.47477833202211767,0.738704970874172,0.06584426575414089,0.1434066181552685,0.9599330913144937,0.7439703153988868,3.5,9.0,31.0,5.0,23.0,2.0,0.0,0.08695652173913043,0.0,1.0,203.0,13.0,8.0,0.2,True,0.44916666666666666,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58591.29869623953,1764872114.516,58581.29869623953,58591.29869623953,1288.0,1.0733333333333333,2.9202270667715524,0.28806930808164366,2.8214012397033654,0.5107998095978754,0.024758020178776458,1.7065294580972545,0.1770316849952569,-0.06451894918512047,0.11095213679155808,-0.06730022710047699,0.007907535705336666,35.0,3.5,161.5062142853276,55.55898467045483,156.26199999678647,0.9934200500573601,0.33063917769399204,0.5652717499986466,0.04143354842989338,3.0,18.0,0.36640333333343733,0.03804718064268304,4.54513550000047,0.4236576665323001,0.0,1289.0,0.40838750918426253,0.2777906694290067,0.10190191297320103,0.1368513859140986,1.5483712655599409,0.5058184639255237,4.7,6.0,25.0,8.0,46.0,43.0,0.0,0.9347826086956522,1.0,1.0,194.0,53.0,4.0,1.0,True,1.0733333333333333,high
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58645.29869623953,1764872168.516,58635.29869623953,58645.29869623953,1235.0,1.0291666666666666,2.7648955693713226,0.17073851686891456,2.7827485397977534,0.284917836156783,-0.019418788063921746,1.1014866584618712,0.2635391684406123,-0.11666178367750074,0.05980908242667076,-0.11691200352631027,-0.006202222910435294,19.0,1.9,115.11371052658528,36.23636046649001,95.97750000102678,1.3153914453578628,0.19373330294423516,0.21871605000051203,0.09435913531054264,2.0,12.0,0.1859629999999015,0.009026999996422105,4.571215999996639,0.0,0.0,1235.0,0.5056047782285961,0.2703943541012766,0.08285240881762483,0.17478674025429386,1.266928599196773,0.7222672064777328,4.1,9.0,31.0,5.0,23.0,0.0,0.0,0.0,0.0,1.0,248.0,58.0,6.0,0.0,True,1.0291666666666666,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58684.29869623953,1764872207.516,58674.29869623953,58684.29869623953,1249.0,1.0408333333333333,2.866484847596348,0.28620881448413066,2.944729079759873,0.5313023206959513,0.08335132544297313,1.0409140164719584,0.09688273154586691,-0.07451205844170224,0.14360941423139437,-0.08446510999269861,0.02662182102074769,30.0,3.0,122.11105000048217,47.34528768464205,100.24350000094273,1.2820913500137614,0.21470694211294425,0.3663331500014465,0.07486235643498997,2.0,12.0,0.30613000000084867,0.07079000000157976,0.47817200000281446,0.0,0.0,1250.0,0.5195631440122849,0.42481598415792976,0.10380417252205101,0.24942329651061848,1.9573086396398889,0.4024,2.8,10.0,32.0,4.0,35.0,14.0,0.0,0.4,0.0,0.0,287.0,69.0,8.0,1.0,True,1.0408333333333333,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59108.21173935283,1764872631.427,59098.21173935283,59108.21173935283,1174.0,0.9783333333333334,3.385175722044067,0.25717288371429925,3.375458066982043,0.3087078425481362,-0.03294981977098615,2.9534998398182966,0.31402912812179995,0.17525065583134244,0.0909531289670999,0.1847397158816443,-0.011531738178205376,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,8.0,27.0,6.0,93.0,9.0,0.0,0.0967741935483871,0.0,0.0,155.0,0.0,0.0,0.9,True,0.9783333333333334,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9748.517024950379,1764866424.526,9738.517024950379,9748.517024950379,620.0,0.5166666666666667,1.7124316158961832,0.2502294372712584,1.7310865934499984,0.4559739278483037,-0.009160428383076973,1.3377858700114111,0.43526475892066263,-0.07648690256933094,0.0721424771553873,-0.05020286788358452,-0.005080815214131036,30.0,3.0,125.82313333320296,43.28154618918931,104.96149999926274,1.150940690111284,0.23597009517630296,0.3774693999996089,0.0595449777195717,3.0,18.0,0.4855976666664598,0.2766914475983838,2.4645884999999907,0.5542416107194199,1.0,620.0,0.47157521811215974,0.6962457826936989,0.143944527145665,0.1062507012885232,1.5667407228777896,0.5951612903225807,6.0,1.0,20.0,13.0,27.0,11.0,0.0,0.4074074074074074,0.0,0.0,11.0,5.0,2.0,1.0,True,0.5166666666666667,low
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65747.10717357177,1764879270.319,65737.10717357177,65747.10717357177,1207.0,1.0058333333333334,3.851966658834871,0.13504039742485138,3.855816697943097,0.1355837798788242,0.0022771607696254934,2.126289048295129,0.13229286993444456,0.29527178447481495,0.2982538555537175,0.22434202907931036,0.0007237922557892523,35.0,3.5,161.8115999985353,51.58390445594928,179.47750000166707,1.0993815047977364,0.327672926043735,0.5663405999948736,0.038468120412257736,0.0,0.0,,,,,0.0,1208.0,0.42299801953725846,0.7199627616170793,0.030813875414454323,0.11708433820440606,0.9889275479855908,0.6150662251655629,4.1,5.0,24.0,9.0,51.0,63.0,1.0,1.2352941176470589,0.0,1.0,205.0,18.0,2.0,1.0,True,1.0058333333333334,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65731.10717357177,1764879254.319,65721.10717357177,65731.10717357177,1407.0,1.1725,3.7323312760740284,0.22209222988031796,3.70761764569206,0.2591986093492582,0.03812572907309587,5.817384108253236,0.2542251481787776,0.2570337851109596,0.2718252980723652,0.18631609576985766,0.012118207821560305,42.0,4.2,171.39064285722617,55.22657490692762,210.58650000486523,0.9674278114611368,0.37075415916168253,0.7198407000003499,0.03571658545257052,1.0,6.0,0.2908889999962412,,,,0.0,1408.0,0.4323532819826205,0.6437311345055853,0.07010209233546918,0.15685987092458523,0.8933132632960923,0.7982954545454546,2.6,5.0,24.0,9.0,51.0,47.0,0.0,0.9215686274509803,0.0,1.0,189.0,18.0,2.0,1.0,True,1.1725,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46362.57477059894,1764859885.796,46352.57477059894,46362.57477059894,,,,,,,,,,,,,,34.0,3.4,141.9392058827832,46.93074036252155,130.10324999777367,1.1981823664899902,0.2391104775233961,0.48259330000146294,0.05165132109104067,0.0,0.0,,,,,0.0,0.0,0.47136702366473243,0.30304440626552226,0.07585257014499037,0.0911049931228197,0.3227569588973982,0.9411764705882353,0.2,10.0,32.0,4.0,35.0,20.0,0.0,0.5714285714285714,0.0,0.0,286.0,37.0,10.0,1.0,True,,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58629.29869623953,1764872152.516,58619.29869623953,58629.29869623953,1205.0,1.0041666666666667,2.6234530634637636,0.2219840463085011,2.565043573751398,0.3289858500256675,0.027456084208251092,1.8678826376599527,0.32849297820055146,-0.15812678085095122,0.057907636165614215,-0.16208773476976018,0.008769278182897307,29.0,2.9,108.09375862023946,38.434799129095396,91.7115000047488,1.2482092763643426,0.1958149001192992,0.3134718999986944,0.0819288508012638,2.0,12.0,0.3876640000016778,0.1364770000000135,4.2731930000009015,0.0,1.0,1205.0,0.5058539504919288,0.3067706801751734,0.08335515709374998,0.2160518340354722,1.460337347517981,0.5800829875518673,3.4,8.0,27.0,6.0,93.0,14.0,0.0,0.15053763440860216,0.0,0.0,232.0,56.0,6.0,1.0,True,1.0041666666666667,low
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65601.10717357177,1764879124.319,65591.10717357177,65601.10717357177,1269.0,1.0575,3.278799799149151,0.6018425480042785,3.0785135813319107,0.9907645814276016,-0.12582756922063473,3.014176649729168,0.8595437917954802,0.05736008529800745,0.17759117251040726,0.04216177204642776,-0.03999411081618957,29.0,2.9,119.401620689916,36.52532734819313,118.19400000968017,1.3046436755974615,0.22862947261936195,0.34626470000075643,0.10593353579464797,3.0,18.0,0.17230433332830816,0.011127711243261075,4.829212999997253,0.8017411946839313,0.0,1269.0,0.44473817457852566,0.7367865850526741,0.03856599808884187,0.2555497426958719,1.1325551867717731,0.5074862096138691,3.3,1.0,20.0,13.0,27.0,59.0,1.0,2.185185185185185,0.0,1.0,59.0,16.0,2.0,1.0,True,1.0575,medium
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21267.09578386035,1764877241.156,21257.09578386035,21267.09578386035,2162.0,1.8016666666666667,3.8047078610533602,0.4698749768923218,3.562554524855392,0.9602738725673072,0.0388985186238249,2.250069029794374,0.8855664104536638,0.21072498073879303,0.12842321596651235,0.2130153928138714,0.012401609682403655,44.0,4.4,168.23060227282193,54.20122555962312,199.67925000128162,1.2531142416774532,0.24242079998771088,0.7402146500004164,0.02524787489658085,2.0,12.0,0.2225359999974898,0.049871999999595615,6.633949000002758,0.0,0.0,2161.0,0.4108140538392482,0.3817496861403456,0.07158551718199314,0.03916754933194048,0.7350817706627425,0.8708931050439611,5.5,10.0,32.0,4.0,35.0,14.0,0.0,0.4,0.0,0.0,160.0,46.0,3.0,1.0,True,1.8016666666666667,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59130.21173935283,1764872653.427,59120.21173935283,59130.21173935283,1037.0,0.8641666666666666,3.2379701899361324,0.2942593558893887,3.3058275717596723,0.2953698059684067,0.03388377646588313,2.882490702983709,0.3561766011348775,0.10954743741476484,0.09602727708947953,0.13322090131905703,0.011858603215713642,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,9.0,31.0,5.0,23.0,13.0,0.0,0.5652173913043478,0.0,1.0,177.0,0.0,0.0,1.0,True,0.8641666666666666,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9870.517024950379,1764866546.526,9860.517024950379,9870.517024950379,907.0,0.7558333333333334,1.7230660631985764,0.245109413451197,1.6294344937055532,0.4419659448152895,-0.022498236146000907,0.9337470934871956,0.43808202264585194,-0.03849449379847665,0.06103331782009587,-0.0443044907129609,-0.012478606427717944,41.0,4.1,144.05750000004468,44.5825249369251,142.0060000018566,1.1461695335701187,0.33291354745246426,0.5906357500001832,0.029546155743588244,0.0,0.0,,,,,0.0,906.0,0.48108090061042924,0.6445258511064372,0.04695058283821651,0.04938789899912566,1.0370045049777357,0.6666666666666666,8.5,8.0,27.0,6.0,93.0,0.0,0.0,0.0,0.0,0.0,133.0,14.0,7.0,0.0,True,0.7558333333333334,low
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9286.965878601974,1764865962.975,9276.965878601974,9286.965878601974,521.0,0.43416666666666665,1.9786413754190049,0.21407361875328546,1.9949264601404495,0.30250650918517064,-0.048692175640812144,1.4466634443799697,0.08900995441111781,-0.09308692436022105,0.09930165097847267,-0.08987791734136738,-0.022397097753003064,38.0,3.8,112.1759736841245,39.202261840715046,94.5899999996982,1.1886910435961704,0.32333949093496467,0.4262686999996731,0.07775030222273221,0.0,0.0,,,,,0.0,522.0,0.39969232428329526,0.742699550813524,0.10951006337398213,0.150688770591543,1.759766740621993,0.5268199233716475,4.5,1.0,20.0,13.0,27.0,37.0,1.0,1.3703703703703705,0.0,1.0,37.0,1.0,1.0,1.0,True,0.43416666666666665,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46204.57477059894,1764859727.796,46194.57477059894,46204.57477059894,,,,,,,,,,,,,,38.0,3.8,136.47926315752557,52.92348314669243,112.65075000483193,1.1198594631270633,0.2926550680233423,0.5186211999985971,0.05239361713748085,1.0,6.0,0.3359090000012656,,,,0.0,0.0,0.4884311566157385,0.44201961881498575,0.030275962829127166,0.08449690239342311,0.6292492238560345,0.8421052631578947,0.6,6.0,25.0,8.0,46.0,24.0,0.0,0.5217391304347826,1.0,1.0,128.0,32.0,8.0,1.0,True,,high
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59214.21173935283,1764872737.427,59204.21173935283,59214.21173935283,1271.0,1.0591666666666666,3.0025903227100468,0.4127349441683423,3.0873090104609435,0.6980807044120567,-0.04855882830479671,2.4911557553084194,0.7325832343096672,0.03050695557711315,0.07691237442271559,0.050842939310837935,-0.01699456015672722,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,13.0,35.0,1.0,69.0,8.0,0.0,0.11594202898550725,0.0,0.0,261.0,0.0,0.0,0.8,True,1.0591666666666666,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46303.57477059894,1764859826.796,46293.57477059894,46303.57477059894,,,,,,,,,,,,,,38.0,3.8,126.41864473698661,46.664310467255696,114.82224999781464,1.2409422919388846,0.2811633293294449,0.4803908500005491,0.08641206354598246,1.0,6.0,1.160518000004231,,,,1.0,0.0,0.5217377170745003,0.3697100732770078,0.06540126351095042,0.1775827352411934,1.365252913781469,0.5526315789473685,0.5,6.0,25.0,8.0,46.0,123.0,1.0,2.6739130434782608,1.0,1.0,227.0,33.0,9.0,1.0,True,,high
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21231.09578386035,1764877205.156,21221.09578386035,21231.09578386035,2147.0,1.7891666666666666,2.894644998852602,0.27766183611575923,2.9148208804388145,0.32423953487401347,-0.011090957472646955,2.3591038750296196,0.35613394930761455,-0.07605129133366809,0.10064824933729508,-0.07713047398919526,-0.003536014492224402,43.0,4.3,126.05254651202284,46.21326224928947,106.0730000026524,1.3519340919096288,0.18533820584286978,0.5420259500016982,0.1048060921388207,5.0,30.0,0.24516320000038827,0.10086794234911085,2.124090000000251,0.6537630873066628,0.0,2148.0,0.5542326195968239,0.6419208426405238,0.10539541058847347,0.1885538071228867,1.535616494025072,0.6731843575418994,7.4,9.0,31.0,5.0,23.0,6.0,0.0,0.2608695652173913,0.0,1.0,124.0,39.0,3.0,0.6,True,1.7891666666666666,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65739.10717357177,1764879262.319,65729.10717357177,65739.10717357177,1288.0,1.0733333333333333,3.885039674843634,0.2284814532201415,3.882899677899389,0.16281171012664553,-0.001003301768720797,6.457181648465161,0.07988184709896018,0.30943466896044697,0.31785191008227437,0.2348542393641703,-0.00031889801550515984,27.0,2.7,127.28098147932475,48.6899554389926,107.56500001298264,1.0635807467553589,0.39087401703642677,0.34365864999417683,0.07618619122292519,1.0,6.0,0.2908889999962412,,,,0.0,1287.0,0.432759138509267,0.7070082125752996,0.0767529022811968,0.17997560623371134,1.4154894395664084,0.5811965811965812,9.0,5.0,24.0,9.0,51.0,55.0,1.0,1.0784313725490196,0.0,1.0,197.0,18.0,2.0,1.0,True,1.0733333333333333,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58647.29869623953,1764872170.516,58637.29869623953,58647.29869623953,1290.0,1.075,2.69579766598211,0.20733602330465528,2.7330563224783457,0.28455311933026906,-0.03496163873619403,1.1014866584618712,0.3057304730780408,-0.13873035771427575,0.06108027321357139,-0.13898138283324257,-0.011166498961840594,26.0,2.6,142.118038461866,51.14402752087193,126.78350000351202,1.3440061996621702,0.1812056787771545,0.3695069000008516,0.06310758433634076,2.0,12.0,0.1859629999999015,0.009026999996422105,4.571215999996639,0.0,0.0,1292.0,0.5189407377709983,0.3855641402676849,0.08030714513592165,0.2681040246763216,1.5562329868720508,0.5750773993808049,2.7,9.0,31.0,5.0,23.0,2.0,0.0,0.08695652173913043,0.0,1.0,250.0,58.0,6.0,0.2,True,1.075,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46447.57477059894,1764859970.796,46437.57477059894,46447.57477059894,,,,,,,,,,,,,,24.0,2.4,134.69262499923693,44.40949937776572,134.97925000046962,1.2353137584482257,0.23990783999551382,0.3232622999981686,0.061047677509839186,0.0,0.0,,,,,0.0,0.0,0.5124912366771104,0.4171818805501504,0.034840580235697687,0.08635804669218104,0.7382848661434506,0.7916666666666666,0.3,14.0,36.0,0.0,73.0,1.0,0.0,0.0136986301369863,0.0,0.0,371.0,44.0,11.0,0.1,True,,low
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65586.10717357177,1764879109.319,65576.10717357177,65586.10717357177,1259.0,1.0491666666666666,3.282985465360437,0.5647490677258935,3.1013698775246064,0.8842136537129965,0.04131612051726393,2.831878364775471,0.9736034200884496,0.10038992690266096,0.1416636567013771,0.04349217999542191,0.013132269125894519,25.0,2.5,105.23629999894183,30.849504646197307,87.76200001011603,1.1795877286258065,0.34495019708918817,0.2630907499973546,0.09644217878127552,0.0,0.0,,,,,0.0,1259.0,0.43909330565538907,0.4988233807169175,0.07052880949494633,0.2588416128347806,1.8793681977996424,0.3534551231135822,4.5,1.0,20.0,13.0,27.0,44.0,1.0,1.6296296296296295,0.0,1.0,44.0,13.0,2.0,1.0,True,1.0491666666666666,medium
