session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60209.47523055051,1764873732.697,60199.47523055051,60209.47523055051,686.0,0.5716666666666667,2.5955908965248464,0.48863684079726094,2.795149225944545,0.5772525970150317,0.025481274967432854,2.8838062735533794,0.6785302828491844,-0.18525501972954186,0.12300942661763208,-0.1587812634618921,0.00825836073095458,13.0,1.3,139.78519230910862,47.12108256227248,122.39499999850524,0.762668873285254,0.42114652995938956,0.18172075000184124,0.1071944934439925,4.0,24.0,0.37482974999875296,0.25575670004645146,0.82378833333496,0.4375218899238609,1.0,686.0,0.4677524488818136,0.47298728897904413,0.18005926323688204,0.26830647736657354,2.524200214362681,0.35131195335276966,8.0,8.0,52.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,221.0,51.0,8.0,0.0,True,0.5716666666666667,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60014.47523055051,1764873537.697,60004.47523055051,60014.47523055051,890.0,0.7416666666666667,2.95867499251829,0.4903054078220063,3.1859215198574855,0.8832998318190945,-0.016398198237300876,2.511871829390498,0.9673019943576473,-0.0904123768014043,0.06737329719327102,-0.04110742476195664,-0.005314578511256395,26.0,2.6,105.93398077001508,33.42256515741559,94.79924999686773,1.0848592279937408,0.3005690849399174,0.27542835000203925,0.10323288679986695,2.0,12.0,0.18805400000201183,0.0007440000008500508,3.695584000000963,0.0,0.0,890.0,0.5031187945689353,0.4016994770922422,0.14904129877612504,0.34530789352339386,1.5943470339968482,0.5213483146067416,6.9,2.0,42.0,12.0,104.0,11.0,0.0,0.10576923076923077,0.0,0.0,26.0,17.0,1.0,1.0,True,0.7416666666666667,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10668.877685616288,1764867344.886,10658.877685616288,10668.877685616288,516.0,0.43,2.018802720692832,0.2813326591049996,1.9962030069966854,0.4902548538769378,0.0012595971886659662,1.6405340481029551,0.4382609044156289,-0.04705923334866981,0.19590842767806887,-0.07472087743051736,0.0005773119728706588,26.0,2.6,134.33761538453837,44.69892200762001,123.40225000025383,1.054216597781384,0.3868904329285504,0.34927779999979974,0.10547429680224427,2.0,12.0,0.3810505000001285,0.038154500000018715,3.794094999999288,0.0,0.0,516.0,0.5715736402351914,0.6636876008421254,0.17177869510981272,0.16652864934803363,2.4670689974655513,0.3062015503875969,6.4,10.0,54.0,4.0,33.0,6.0,0.0,0.18181818181818182,0.0,0.0,418.0,42.0,15.0,0.6,True,0.43,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48409.08455757645,1764861932.295,48399.08455757645,48409.08455757645,1208.0,1.0066666666666666,3.802863442343478,0.19787829683730598,3.7938584296158693,0.2673415171929725,0.02849424773267772,1.867954750898695,0.09139556083872913,-0.03473883763930878,0.056382375596160196,-0.03915216640334971,0.007199479186935471,35.0,3.5,115.76411428499601,37.18332299656871,96.94699999818113,1.2218992763178673,0.23560704564372076,0.40517439999748606,0.09044392952299721,1.0,6.0,0.1614619999963906,,,,0.0,1208.0,0.6878638250316491,0.8435638429449492,0.14914700117635393,0.0696682970702866,0.9061141684857119,0.7160596026490066,3.7,2.0,42.0,12.0,104.0,6.0,0.0,0.057692307692307696,0.0,0.0,127.0,16.0,4.0,0.6,True,1.0066666666666666,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59511.0098132267,1764873034.228,59501.0098132267,59511.0098132267,1114.0,0.9283333333333333,3.2628729091484563,0.17272417512447305,3.2472252239098993,0.19766202158941315,0.013430221383194338,2.4000613880333646,0.08173785265846245,-0.04853897217259169,0.05752785599443329,-0.05137535643776195,0.0039046077880856294,40.0,4.0,121.99306250040536,45.83148480669548,103.43450000073062,1.261594347041865,0.22022040438410564,0.4879722500016214,0.08156943038447187,2.0,12.0,0.2706489999982295,0.0885469999993802,0.6788159999996424,0.0,0.0,1115.0,0.5311631339027136,0.5682765632354062,0.09181591276438696,0.2607324080957494,1.9660622220319306,0.368609865470852,3.4,1.0,41.0,13.0,34.0,21.0,0.0,0.6176470588235294,0.0,0.0,21.0,11.0,2.0,1.0,True,0.9283333333333333,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21940.265192047013,1764877914.325,21930.265192047013,21940.265192047013,1724.0,1.4366666666666668,3.0241416089668265,0.37636549214584925,3.027671150234876,0.4960350420935504,0.05247267779432759,2.604193181483953,0.38516319816824485,-0.08171268444814161,0.09727845883018485,-0.0781448434688046,0.015995351691955595,27.0,2.7,120.44016666725467,46.76448913709094,100.3915000037523,0.9781448030398258,0.43951470154227,0.32518845000158764,0.1436301805115479,,,,,,,,1724.0,0.5479286309365411,0.9083456901592707,0.09486948384145354,0.33955509422239205,1.4996352208765806,0.564385150812065,9.5,4.0,44.0,10.0,124.0,39.0,0.0,0.31451612903225806,0.0,0.0,74.0,0.0,0.0,1.0,True,1.4366666666666668,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22226.265192047013,1764878200.325,22216.265192047013,22226.265192047013,729.0,0.6075,3.406550802293268,0.37816923266368574,3.4418530883160634,0.5452591167044862,0.08319557476657415,2.959765873912965,0.1265944470576792,0.033983623634644466,0.1199849594361075,0.03842571848095559,0.02536067404110251,32.0,3.2,159.28304687531636,48.26032364186459,152.67450000101235,0.6524353241441273,0.43070452365539497,0.5097057500010124,0.049149080263333894,,,,,,,,729.0,0.5300743473349052,0.7220063258418485,0.05526421982683853,0.17246314112422423,1.0833307198560351,0.6762688614540466,10.8,6.0,50.0,8.0,221.0,264.0,1.0,1.1945701357466063,1.0,1.0,360.0,0.0,0.0,1.0,True,0.6075,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59512.0098132267,1764873035.228,59502.0098132267,59512.0098132267,1076.0,0.8966666666666666,3.3141168927524696,0.2284807635550563,3.2919442121798674,0.21906252813297122,0.027127037194113655,2.6659691363742533,0.11213764406705495,-0.033575135509102814,0.06921591284047457,-0.03647704227272975,0.007886723358735272,37.0,3.7,120.69316216248144,44.27339521972527,102.3879999993369,1.2565786681360982,0.22967295975740235,0.4465647000011813,0.10786356178494803,2.0,12.0,0.2706489999982295,0.0885469999993802,0.6788159999996424,0.0,0.0,1076.0,0.5298571335538937,0.570052081175505,0.09625580502015994,0.2826504603716447,2.0071775820225892,0.3596654275092937,3.8,1.0,41.0,13.0,34.0,22.0,0.0,0.6470588235294118,0.0,0.0,22.0,11.0,2.0,1.0,True,0.8966666666666666,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60127.47523055051,1764873650.697,60117.47523055051,60127.47523055051,373.0,0.31083333333333335,2.547648531787445,0.3759860744051539,2.570280445300197,0.22701643677785466,0.009984482629377163,2.302629993397677,0.10773142701895555,-0.1806831732523523,0.1591773033171522,-0.17431915718198593,0.0032359236094242254,12.0,1.2,141.90816666753867,58.52489380473912,121.14899999869522,0.9019752540492,0.48924382089979274,0.17028980000104638,0.17586569244152203,0.0,0.0,,,,,0.0,373.0,0.6013580388105012,0.5847717067810031,0.1408254245365762,0.2662323326332953,2.345254027795016,0.3485254691689008,5.5,6.0,50.0,8.0,221.0,56.0,0.0,0.25339366515837103,0.0,0.0,139.0,39.0,6.0,1.0,True,0.31083333333333335,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59561.0098132267,1764873084.228,59551.0098132267,59561.0098132267,1181.0,0.9841666666666666,3.3027769766052177,0.30319855673785906,3.357407102249871,0.38537318285252553,-0.02230075686070289,2.6669753754457077,0.3868908540101694,-0.04649747388677009,0.07007388138330203,-0.03977392946776913,-0.006483564673584989,19.0,1.9,130.30550000028023,49.3696577445628,114.10199999954784,1.1023461217882211,0.38018244839736093,0.24758045000053244,0.13204989219473046,4.0,24.0,0.1877320000003237,0.01564098813973536,1.8559289999999844,0.637928980987982,0.0,1180.0,0.4586749019848389,0.42021632118138763,0.08254783003078683,0.200242991440711,1.6463052918913812,0.4610169491525424,5.6,4.0,44.0,10.0,124.0,15.0,0.0,0.12096774193548387,0.0,0.0,71.0,24.0,7.0,1.0,True,0.9841666666666666,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60117.47523055051,1764873640.697,60107.47523055051,60117.47523055051,379.0,0.31583333333333335,2.723247719357385,0.489857192781739,2.8400696299533683,0.3144776590950289,-0.06649836730686699,2.769388561780069,0.2615581231990123,-0.17639676209947813,0.1656798665947964,-0.11740829079603997,-0.021551806412414803,20.0,2.0,138.3812999996735,50.06901525250562,125.96000000485219,0.7613765023873963,0.5159770904076562,0.276762599999347,0.15433204046502222,0.0,0.0,,,,,0.0,379.0,0.3899518449742459,0.5486186566741598,0.6655342681058248,0.6609555730244181,2.2020026820699554,0.31398416886543534,4.5,6.0,50.0,8.0,221.0,46.0,0.0,0.2081447963800905,0.0,0.0,129.0,39.0,6.0,1.0,True,0.31583333333333335,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22513.265192047013,1764878487.325,22503.265192047013,22513.265192047013,1238.0,1.0316666666666667,3.373468551389739,0.30855992413945726,3.3426697920502066,0.3885435654161422,-0.0001709621767831394,2.7197370303361073,0.12984253124619105,0.025247116498176687,0.09703767639863214,0.028341189537386714,-5.2114743493502756e-05,21.0,2.1,130.251642857426,51.179186547622635,104.42999999941094,0.7553999297528075,0.5707243777408416,0.2735284500005946,0.08968969417494758,,,,,,,,1238.0,0.5050785753288741,0.5692135789050772,0.02786235838784502,0.20909696078704426,1.433780952516199,0.5460420032310178,17.2,8.0,52.0,6.0,32.0,239.0,1.0,5.0,1.0,1.0,647.0,0.0,0.0,1.0,True,1.0316666666666667,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22363.265192047013,1764878337.325,22353.265192047013,22363.265192047013,840.0,0.7,3.2506703969651585,0.421385528015253,3.3598905868020412,0.3233515917530809,0.004179592372849469,3.067182326305352,0.48606791997433385,0.0007994877617718237,0.16495049359447875,-0.009091618348712336,0.0012740735320347903,20.0,2.0,148.29182500034221,40.88675995689802,141.38550000097894,0.6592200872573938,0.42912698846634206,0.29658365000068443,0.048134689309022184,,,,,,,,840.0,0.5043277458461953,0.5845285381515435,0.052912145592084056,0.15974123541996627,1.4434010838672195,0.49404761904761907,18.0,8.0,52.0,6.0,32.0,89.0,1.0,2.78125,1.0,1.0,497.0,0.0,0.0,1.0,True,0.7,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22125.265192047013,1764878099.325,22115.265192047013,22125.265192047013,1918.0,1.5983333333333334,3.4674989513865793,0.26063186542098266,3.4475006787457856,0.30530314192460795,-0.00317073277623729,2.843107493076962,0.28707305893263646,0.06873478265716844,0.1222509508216079,0.05700466510042172,-0.0009665408362789675,40.0,4.0,126.48331249993134,45.64400651560335,105.72025000146824,1.321365744853398,0.23759937258499,0.5059332499997253,0.12538067605999192,,,,,,,,1919.0,0.479514074922063,0.5952753284082495,0.2646625621898653,0.4004681707560372,1.537564845800039,0.47212089630015636,5.7,6.0,50.0,8.0,221.0,163.0,0.0,0.7375565610859729,1.0,1.0,259.0,0.0,0.0,1.0,True,1.5983333333333334,high
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48643.08455757645,1764862166.295,48633.08455757645,48643.08455757645,900.0,0.75,3.256627625297314,0.31794849573274386,3.2451477030446934,0.49373562423950235,0.03440378572465963,2.4256244551780406,0.4893868021597787,-0.1738930813984605,0.10937975622739565,-0.1771664573183739,0.00869260847312772,14.0,1.4,184.80103571346262,108.79691555455328,147.51800000158255,0.9062109566581537,0.5208356567836575,0.25872144999884766,0.168442047803682,0.0,0.0,,,,,0.0,900.0,0.4885152039213167,0.5780401120381798,0.06787217882564499,0.3139354157086401,1.4382582718193067,0.5466666666666666,2.3,6.0,50.0,8.0,221.0,122.0,0.0,0.5520361990950227,0.0,0.0,361.0,28.0,7.0,1.0,True,0.75,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22195.265192047013,1764878169.325,22185.265192047013,22195.265192047013,1009.0,0.8408333333333333,3.3870602869171407,0.3459319870118983,3.3273274879505284,0.3081840951961712,0.018266464026789435,2.9019736896999992,0.25732451497348574,0.024201909716612277,0.1369173494960282,0.03248438555869473,0.005568202892602091,23.0,2.3,140.01119565190217,58.38764280714714,116.03800000011688,0.88138197772813,0.4971038272593691,0.32202574999937494,0.08137719660839239,,,,,,,,1010.0,0.5395452232202581,0.6561608522976591,0.08387414783280357,0.2541033856681617,1.6877962412982894,0.5485148514851486,19.1,6.0,50.0,8.0,221.0,233.0,1.0,1.0542986425339367,1.0,1.0,329.0,0.0,0.0,1.0,True,0.8408333333333333,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59514.0098132267,1764873037.228,59504.0098132267,59514.0098132267,942.0,0.785,3.334961032599957,0.28976958758344423,3.3057535667139994,0.25678362808357447,0.028097249917949013,2.9909113425852483,0.17819257638017705,-0.02514542829220732,0.08200696845985092,-0.03041696415024338,0.008168796159286998,31.0,3.1,122.90832258088724,43.441814393770194,104.48100000212436,1.2106218569562772,0.23000108788817036,0.38101580000075047,0.12146678669807148,5.0,30.0,0.6811009999975794,0.6510517777695141,2.26167974999953,1.2479482207684447,1.0,944.0,0.5257482974463016,0.6278342831665242,0.10912217814248372,0.3003321890761341,1.96230230936225,0.4279661016949153,3.2,1.0,41.0,13.0,34.0,24.0,0.0,0.7058823529411765,0.0,0.0,24.0,14.0,3.0,1.0,True,0.785,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48874.08455757645,1764862397.295,48864.08455757645,48874.08455757645,1206.0,1.005,3.1207654682073023,0.3206809489764129,3.117420361255078,0.41868514390932043,-0.03214860668178855,2.154272827936471,0.19001971213851476,-0.21144405182946877,0.07814277841289465,-0.21149397427682132,-0.008122805236548729,32.0,3.2,116.05246874978548,43.343960872702056,98.99550000045565,1.2114173742016883,0.30759998577636977,0.3713678999993135,0.09014545651303561,0.0,0.0,,,,,0.0,1206.0,0.49887111205855167,0.6480830118937247,0.06987960131042464,0.20889460893868525,1.2984289890926974,0.5538971807628524,3.6,9.0,53.0,5.0,170.0,9.0,0.0,0.052941176470588235,0.0,0.0,592.0,36.0,8.0,0.9,True,1.005,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59699.0098132267,1764873222.228,59689.0098132267,59699.0098132267,566.0,0.4716666666666667,2.235323660260545,0.5328381349592698,2.472318397065669,0.2736370080485466,0.008185968346882252,2.15805997203746,1.2137336085201944,-0.3718315772689322,0.13724150134033491,-0.35011777366029867,0.002379930668920707,22.0,2.2,137.27302272805403,56.56267076930963,101.23525000017253,0.7894761595846208,0.2848356393726215,0.3020006500017189,0.07542457699318976,0.0,0.0,,,,,0.0,566.0,0.45624174219960106,0.11349193071435883,0.13681958620409473,0.337117765468689,0.790921251218862,0.8586572438162544,9.8,6.0,50.0,8.0,221.0,51.0,0.0,0.23076923076923078,0.0,0.0,209.0,49.0,12.0,1.0,True,0.4716666666666667,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59761.0098132267,1764873284.228,59751.0098132267,59761.0098132267,972.0,0.81,2.6115742316065056,0.5324297767283761,2.463194000577391,0.5630210307487507,0.09235001936974718,3.0511817021062537,0.7491164613412562,-0.2505149483023773,0.13133300234936351,-0.24072933774162866,0.02684919291890393,16.0,1.6,115.85418750019016,44.03846952947957,91.48674999960349,1.2241866393585907,0.2166294147856356,0.18536670000030425,0.11999231167054283,6.0,36.0,0.22103133333196942,0.09031709519036918,0.8506076000005123,0.6355091675748674,0.0,972.0,0.4180426970093862,0.5342565919740992,0.11165284252956408,0.2205519979571151,2.226400738452579,0.29732510288065844,8.3,7.0,51.0,7.0,66.0,13.0,0.0,0.19696969696969696,0.0,0.0,271.0,63.0,14.0,1.0,True,0.81,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59854.0098132267,1764873377.228,59844.0098132267,59854.0098132267,1320.0,1.1,1.9128421453691695,0.11259669012235737,1.8932556131840226,0.11318771679092321,0.015316922347272667,1.3655807095220358,0.051681982568645646,-0.44440475777676364,0.03605853291915268,-0.4438737735527612,0.004453133911962281,43.0,4.3,158.09546511631788,52.1090699597065,144.7565000053146,1.158416193507122,0.3082604733342462,0.679810500000167,0.034871128911891654,1.0,6.0,0.4332750000030501,,,,0.0,1320.0,0.5554557339069988,0.5058933444763838,0.04142545511250514,0.12491564813050046,0.790920904317614,0.8477272727272728,5.0,11.0,55.0,3.0,24.0,17.0,0.0,0.7083333333333334,1.0,1.0,364.0,67.0,15.0,1.0,True,1.1,high
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60102.47523055051,1764873625.697,60092.47523055051,60102.47523055051,530.0,0.44166666666666665,3.1244188040785876,0.46441530783411783,3.1919031254719754,0.4900781691241707,-0.018711050419391577,2.9622246651556168,0.6953754972983495,-0.0531701609038197,0.11575877085306246,0.012609360859551689,-0.006064162967351794,18.0,1.8,132.8755555562869,45.60078216345633,121.77100000189967,1.0383383105797501,0.4121794186809383,0.23917600000131642,0.13387250193157751,2.0,12.0,0.25958700000046514,0.05942900000081863,1.3464749999984633,0.0,0.0,530.0,0.3856134613565266,0.3965386851907696,0.2533733420054499,0.41849916704933116,2.4003766804713234,0.3849056603773585,7.4,6.0,50.0,8.0,221.0,31.0,0.0,0.14027149321266968,0.0,0.0,114.0,39.0,6.0,1.0,True,0.44166666666666665,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48828.08455757645,1764862351.295,48818.08455757645,48828.08455757645,1234.0,1.0283333333333333,3.1167384876688207,0.23928976211052158,3.122203710385252,0.3512588582526295,-0.04752193139454165,2.3090515692050424,0.15949116102162275,-0.21475194342962237,0.058412990794181996,-0.21251144849986403,-0.012007095579702337,35.0,3.5,148.59170000106263,60.60714889279954,127.65699999727076,1.2196147961929404,0.2834054542457736,0.5200709500037192,0.09112577116682952,1.0,6.0,0.1142170000020996,,,,0.0,1235.0,0.4934464578551554,0.8295860734397068,0.06468684025408225,0.3155026370106231,1.1818083979264338,0.6412955465587045,3.5,8.0,52.0,6.0,32.0,51.0,1.0,1.59375,1.0,1.0,546.0,34.0,7.0,1.0,True,1.0283333333333333,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21918.265192047013,1764877892.325,21908.265192047013,21918.265192047013,2154.0,1.795,3.407296856552627,0.29493006527563104,3.411595362601762,0.5373434838302815,-0.0009446007621289358,2.36650677943954,0.5223439343328455,0.04615203424537448,0.1445537711356179,0.038653139698269966,-0.00028794454626394076,44.0,4.4,136.06332954532263,42.8798758967761,124.71000000186905,1.3603017256620573,0.14352164366409212,0.5986786499994196,0.04261061231047432,,,,,,,,2154.0,0.6006558858722469,0.7038887048820456,0.10034554386009541,0.09046482767682595,1.4095749718900061,0.6977715877437326,4.3,4.0,44.0,10.0,124.0,17.0,0.0,0.13709677419354838,0.0,0.0,52.0,0.0,0.0,1.0,True,1.795,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10451.877685616288,1764867127.886,10441.877685616288,10451.877685616288,456.0,0.38,1.8120082104021313,0.1752985675815478,1.7846517311919767,0.05641079284099959,-0.011445206912693944,1.532086580204277,0.5005802364042122,-0.21813770160071547,0.12087623953677513,-0.1695011355868461,-0.005245688893350237,35.0,3.5,176.6417428571523,43.614122156737395,199.4719999984227,0.7784780764850021,0.4235441659019269,0.618246100000033,0.01356224774830292,0.0,0.0,,,,,0.0,457.0,0.541553112698916,0.5775409137669413,0.0395031667119125,0.04199126795074098,0.12607308134214673,0.986870897155361,0.8,6.0,50.0,8.0,221.0,100.0,0.0,0.45248868778280543,0.0,0.0,201.0,25.0,11.0,1.0,True,0.38,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60109.47523055051,1764873632.697,60099.47523055051,60109.47523055051,713.0,0.5941666666666666,2.880974498403613,0.32872305087920994,2.9108844590037557,0.314127134470481,-0.024327963309550768,2.610656758085418,0.39208352057323737,-0.10877697872266004,0.11129615314429904,-0.06628978750450121,-0.007884577875968768,25.0,2.5,125.51264000008814,42.82818573576896,105.38850000011736,1.166919953273077,0.3367785273624432,0.3137816000002204,0.12605590070573813,0.0,0.0,,,,,0.0,713.0,0.46292480979351336,0.4116733394284365,0.09164124725937815,0.2527729115742689,1.7831718897537674,0.45161290322580644,7.1,6.0,50.0,8.0,221.0,38.0,0.0,0.17194570135746606,0.0,0.0,121.0,39.0,6.0,1.0,True,0.5941666666666666,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22022.265192047013,1764877996.325,22012.265192047013,22022.265192047013,697.0,0.5808333333333333,2.951551620068959,0.34951035763666916,2.9057354092134102,0.32350170080084295,0.007749665976451051,2.888599740856562,0.4307050228957432,-0.10787098946389012,0.14147280458576741,-0.10027259548267378,0.0023623462342514034,27.0,2.7,142.22368518582059,46.29676112772671,131.46100000085426,0.6994336072275923,0.4598551529764529,0.38400395000171555,0.06644228091874635,,,,,,,,697.0,0.546855616054616,0.7182072375439977,0.09118850388682496,0.19383536012912952,1.554895112961428,0.5294117647058824,10.6,6.0,50.0,8.0,221.0,60.0,0.0,0.27149321266968324,1.0,1.0,156.0,0.0,0.0,1.0,True,0.5808333333333333,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59877.0098132267,1764873400.228,59867.0098132267,59877.0098132267,1155.0,0.9625,2.224421943800198,0.257970095554645,2.193478739735858,0.28660244608688945,0.02435048126388987,2.500272533120296,0.33094251251281337,-0.3594645489283196,0.060281531029087954,-0.35328726177073577,0.007079487081694204,27.0,2.7,102.18479629569359,25.94815909475165,89.14350000122795,1.3558913857132668,0.1575335170148823,0.2758989499983727,0.09776098483695302,3.0,18.0,0.15772033333390326,0.034132965359827364,2.9992850000016915,0.017184428954586838,0.0,1155.0,0.5480840705262358,0.5686394206377563,0.05828103451756106,0.29027044498573296,1.739666678996572,0.41818181818181815,3.2,12.0,56.0,2.0,27.0,11.0,0.0,0.4074074074074074,0.0,0.0,387.0,71.0,15.0,1.0,True,0.9625,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10408.877685616288,1764867084.886,10398.877685616288,10408.877685616288,597.0,0.4975,1.8109401361685427,0.4017037897535247,1.5988171868270786,0.5995020770695327,0.020887840249184476,3.533496873375839,0.7674994588350388,-0.1780678746519125,0.2521674772364763,-0.16999066672308055,0.009573536978147168,31.0,3.1,161.59646774195284,51.779741653094206,187.0874999985972,0.7509408545663561,0.3569785999168434,0.5009490500000539,0.05092407699016374,2.0,12.0,0.581602500000372,0.24715749999995754,0.8268750000006548,0.0,1.0,597.0,0.509188513973834,0.5787523706923053,0.0725930741044872,0.09043363966200821,0.5698584336559063,0.897822445561139,2.8,6.0,50.0,8.0,221.0,57.0,0.0,0.2579185520361991,0.0,0.0,158.0,24.0,11.0,1.0,True,0.4975,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22053.265192047013,1764878027.325,22043.265192047013,22053.265192047013,1792.0,1.4933333333333334,3.336734045732414,0.4535940678829383,3.3127698175394147,0.643727290261078,0.03209094341178872,2.844153284211178,0.6376132974796827,0.01058640243919566,0.10464706002653372,0.017143336446638527,0.009782346691170684,21.0,2.1,137.15157142897147,53.32462482453355,107.86450000159677,1.2886372139816098,0.2542177619993531,0.2880183000008401,0.18009071994548068,,,,,,,,1791.0,0.7152382611920308,0.6112965573073511,1.0146359662948683,0.23886732317725876,2.170593240736766,0.34003350083752093,13.9,6.0,50.0,8.0,221.0,91.0,0.0,0.4117647058823529,1.0,1.0,187.0,0.0,0.0,1.0,True,1.4933333333333334,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59869.0098132267,1764873392.228,59859.0098132267,59869.0098132267,976.0,0.8133333333333334,1.9999678579152027,0.22534086399266767,1.990091733501115,0.1824353859694423,0.03575993227182629,1.8156834762489442,0.2551044001158913,-0.429013298276975,0.057008757654229504,-0.41854345873193155,0.010396590351422588,24.0,2.4,114.58152083317448,30.734654459989606,107.92049999872688,0.9894614214339182,0.37621883321490696,0.2749956499996188,0.14877720469457142,2.0,12.0,0.1669204999998328,0.0363775000005262,3.8817740000013146,0.0,0.0,976.0,0.5146176782968407,0.17366497955624405,0.07219153731245767,0.2688568438978965,1.009743770507236,0.6864754098360656,2.1,12.0,56.0,2.0,27.0,3.0,0.0,0.1111111111111111,0.0,0.0,379.0,69.0,15.0,0.3,True,0.8133333333333334,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60163.47523055051,1764873686.697,60153.47523055051,60163.47523055051,1192.0,0.9933333333333333,2.4790931265058864,0.1920280233098878,2.4412981666914826,0.18247254494987208,-0.007371485672071932,1.9558604111971682,0.0676524702889103,-0.18233090149905035,0.12257915575068656,-0.19653763987547324,-0.002389063650890238,35.0,3.5,144.62777142720628,55.69916200996772,125.8614999969723,1.1830428078623652,0.3187584019132811,0.5061971999952221,0.06342811141184568,2.0,12.0,0.3599675000004936,0.10995949999778531,7.249224999999569,0.0,0.0,1191.0,0.5785829898795487,0.7536926297173551,0.13108059924306584,0.12278708411731246,2.098477869458326,0.45675902602854745,2.7,7.0,51.0,7.0,66.0,7.0,0.0,0.10606060606060606,0.0,0.0,175.0,41.0,6.0,0.7,True,0.9933333333333333,low
